1524444411,55.9444819219,-3.18686851411
1524444414,55.9444672464,-3.1868714896
1524444545,55.9444699972,-3.18688013243
1524444548,55.9444641777,-3.18691192615
1524444551,55.9444620038,-3.18689314626
1524444554,55.9444606963,-3.18687749872
1524444557,55.944446286,-3.18687304664
1524444560,55.9444610209,-3.18688452569
1524444563,55.9444362331,-3.18687660003
1524444566,55.9444460839,-3.1868918161
1524444569,55.9444559135,-3.18691363867
1524444572,55.9444698519,-3.18694066369
1524444575,55.9444620802,-3.18694901911
1524444578,55.9444541909,-3.18694519965
1524444581,55.9444582441,-3.18694435178
1524444584,55.9444643097,-3.18694326718
1524444587,55.9444543999,-3.18693256116
1524444590,55.944447306,-3.18691969644
1524444593,55.9444604699,-3.18691486428
1524444596,55.9444666229,-3.18691090314
1524444599,55.9444631153,-3.18689640902
1524444602,55.9444704682,-3.18688759029
1524444605,55.9444787301,-3.18688169774
1524444608,55.9444761775,-3.18686077776
1524444611,55.944464479,-3.18682995349
1524444614,55.9444553827,-3.18680149553
1524444617,55.9444531472,-3.1867799613
1524444620,55.9444495196,-3.18676225132
1524444623,55.9444682208,-3.18675693105
1524444637,55.9444798302,-3.18675778931
1524444641,55.9444872414,-3.18675681186
1524444657,55.9444879339,-3.18675286934
1524444662,55.9444809731,-3.1867440309
1524444671,55.9444834106,-3.18674429438
1524444675,55.9444862338,-3.18674734026
1524444679,55.9444865738,-3.18674226479
1524444682,55.9444576909,-3.18670280378
1524444685,55.9444573476,-3.18670620676
1524444688,55.9444715506,-3.18672899554
1524444691,55.9444550441,-3.18671802579
